,id,nombre,ticker,item,ultOperado,apertura,maxDia,minDia,cierreAnterior,max52,min52,variacion,volumen,fechaCotizacion
0,869341,ON AES CL. 1 VTO14/07/25 U$S,AEC1D,869341,101.5,101.5,101.5,101.5,0.0,0.0,0.0,0.0,100.485,2024-07-24T11:00:00-03:00
1,869341,ON AES CL. 1 VTO14/07/25 U$S,AEC1D,869341,99.7,101.5,101.5,99.7,0.0,0.0,0.0,0.0,92.721,2024-07-24T11:03:00-03:00
2,869341,ON AES CL. 1 VTO14/07/25 U$S,AEC1D,869341,99.8,99.8,99.8,99.8,0.0,0.0,0.0,0.0,49.9,2024-07-24T11:11:00-03:00
3,869341,ON AES CL. 1 VTO14/07/25 U$S,AEC1D,869341,101.45,101.45,101.45,101.45,0.0,0.0,0.0,0.0,82.1745,2024-07-24T11:15:00-03:00
4,869341,ON AES CL. 1 VTO14/07/25 U$S,AEC1D,869341,100.05,100.05,100.05,100.05,0.0,0.0,0.0,0.0,79.0395,2024-07-24T14:42:00-03:00
5,869341,ON AES CL. 1 VTO14/07/25 U$S,AEC1D,869341,100.05,100.05,100.05,100.05,0.0,0.0,0.0,0.0,46.023,2024-07-24T15:13:00-03:00
6,869341,ON AES CL. 1 VTO14/07/25 U$S,AEC1D,869341,100.75,100.75,100.75,100.75,0.0,0.0,0.0,0.0,3409.38,2024-07-24T15:44:00-03:00
7,869341,ON AES CL. 1 VTO14/07/25 U$S,AEC1D,869341,100.9,100.9,100.9,100.9,0.0,0.0,0.0,0.0,100.9,2024-07-24T16:07:00-03:00
8,869341,ON AES CL. 1 VTO14/07/25 U$S,AEC1D,869341,100.9,100.9,100.9,100.9,0.0,0.0,0.0,0.0,504.5,2024-07-24T16:10:00-03:00
9,869341,ON AES CL. 1 VTO14/07/25 U$S,AEC1D,869341,100.9,100.9,100.9,100.9,0.0,0.0,0.0,0.0,128.143,2024-07-24T16:12:00-03:00
10,869341,ON AES CL. 1 VTO14/07/25 U$S,AEC1D,869341,100.9,100.9,100.9,100.9,0.0,0.0,0.0,0.0,504.5,2024-07-24T16:14:00-03:00
11,869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,133010.0,133010.0,133010.0,133010.0,0.0,0.0,0.0,0.0,2061655.0,2024-07-24T11:00:00-03:00
12,869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,133100.0,133100.0,133100.0,133100.0,0.0,0.0,0.0,0.0,7986.0,2024-07-24T11:03:00-03:00
13,869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,133000.0,133100.0,133100.0,133000.0,0.0,0.0,0.0,0.0,344470.0,2024-07-24T11:04:00-03:00
14,869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,134000.0,134000.0,134000.0,134000.0,0.0,0.0,0.0,0.0,2680.0,2024-07-24T11:05:00-03:00
15,869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,134000.0,134000.0,134000.0,134000.0,0.0,0.0,0.0,0.0,26800.0,2024-07-24T11:09:00-03:00
16,869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,133550.0,134000.0,134000.0,133550.0,0.0,0.0,0.0,0.0,2671.0,2024-07-24T11:13:00-03:00
17,869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,133560.0,133560.0,133560.0,133560.0,0.0,0.0,0.0,0.0,62773.2,2024-07-24T11:15:00-03:00
18,869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,133550.0,134000.0,134000.0,133550.0,0.0,0.0,0.0,0.0,281790.5,2024-07-24T11:22:00-03:00
19,869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,134000.0,134000.0,134000.0,134000.0,0.0,0.0,0.0,0.0,16080.0,2024-07-24T11:27:00-03:00
20,869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,134390.0,134390.0,134390.0,134390.0,0.0,0.0,0.0,0.0,1343.9,2024-07-24T11:47:00-03:00
21,869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,133520.0,133520.0,133520.0,133520.0,0.0,0.0,0.0,0.0,1335.2,2024-07-24T11:50:00-03:00
22,869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,134370.0,134370.0,134370.0,134370.0,0.0,0.0,0.0,0.0,80622.0,2024-07-24T11:53:00-03:00
23,869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,134380.0,134370.0,134380.0,134370.0,0.0,0.0,0.0,0.0,77940.4,2024-07-24T11:55:00-03:00
24,869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,134380.0,133520.0,134380.0,133520.0,0.0,0.0,0.0,0.0,47033.0,2024-07-24T11:56:00-03:00
